App,Screen_Time_Min,Battery_Usage_Percent
YouTube,81,8.8
Instagram,39,4.5
WhatsApp,24,4.4
Chrome,16,2.3
System UI,1,4
One UI Home,20,2
Google Play Services,10,2.1
